date,location,rows,size_bytes,source,collected_at
2002-11-15,parquet/2002-11.parquet,717,343700,old,consolidated
2002-11-18,parquet/2002-11.parquet,711,343700,old,consolidated
2002-11-20,parquet/2002-11.parquet,731,343700,old,consolidated
2002-11-21,parquet/2002-11.parquet,730,343700,old,consolidated
2002-11-22,parquet/2002-11.parquet,715,343700,old,consolidated
2002-11-25,parquet/2002-11.parquet,734,343700,old,consolidated
2002-11-26,parquet/2002-11.parquet,738,343700,old,consolidated
2002-11-27,parquet/2002-11.parquet,733,343700,old,consolidated
2002-11-28,parquet/2002-11.parquet,740,343700,old,consolidated
2002-11-29,parquet/2002-11.parquet,742,343700,old,consolidated
2002-12-02,parquet/2002-12.parquet,736,384605,old,consolidated
2002-12-03,parquet/2002-12.parquet,741,384605,old,consolidated
2002-12-04,parquet/2002-12.parquet,730,384605,old,consolidated
2002-12-05,parquet/2002-12.parquet,738,384605,old,consolidated
2002-12-06,parquet/2002-12.parquet,719,384605,old,consolidated
2002-12-09,parquet/2002-12.parquet,733,384605,old,consolidated
2002-12-10,parquet/2002-12.parquet,734,384605,old,consolidated
2002-12-11,parquet/2002-12.parquet,734,384605,old,consolidated
2002-12-12,parquet/2002-12.parquet,720,384605,old,consolidated
2002-12-13,parquet/2002-12.parquet,719,384605,old,consolidated
2002-12-16,parquet/2002-12.parquet,725,384605,old,consolidated
2002-12-17,parquet/2002-12.parquet,717,384605,old,consolidated
2002-12-18,parquet/2002-12.parquet,727,384605,old,consolidated
2002-12-19,parquet/2002-12.parquet,726,384605,old,consolidated
2002-12-20,parquet/2002-12.parquet,717,384605,old,consolidated
2002-12-23,parquet/2002-12.parquet,717,384605,old,consolidated
2002-12-24,parquet/2002-12.parquet,726,384605,old,consolidated
2002-12-26,parquet/2002-12.parquet,720,384605,old,consolidated
2002-12-27,parquet/2002-12.parquet,729,384605,old,consolidated
2002-12-30,parquet/2002-12.parquet,716,384605,old,consolidated
2002-12-31,parquet/2002-12.parquet,721,384605,old,consolidated
2007-01-02,parquet/2007-01.parquet,1003,606258,old,consolidated
2007-01-03,parquet/2007-01.parquet,1008,606258,old,consolidated
2007-01-04,parquet/2007-01.parquet,1007,606258,old,consolidated
2007-01-05,parquet/2007-01.parquet,1016,606258,old,consolidated
2007-01-08,parquet/2007-01.parquet,1013,606258,old,consolidated
2007-01-09,parquet/2007-01.parquet,1019,606258,old,consolidated
2007-01-10,parquet/2007-01.parquet,1021,606258,old,consolidated
2007-01-11,parquet/2007-01.parquet,1019,606258,old,consolidated
2007-01-12,parquet/2007-01.parquet,1024,606258,old,consolidated
2007-01-15,parquet/2007-01.parquet,1020,606258,old,consolidated
2007-01-16,parquet/2007-01.parquet,1023,606258,old,consolidated
2007-01-17,parquet/2007-01.parquet,1024,606258,old,consolidated
2007-01-18,parquet/2007-01.parquet,1028,606258,old,consolidated
2007-01-19,parquet/2007-01.parquet,1021,606258,old,consolidated
2007-01-22,parquet/2007-01.parquet,1023,606258,old,consolidated
2007-01-23,parquet/2007-01.parquet,1024,606258,old,consolidated
2007-01-24,parquet/2007-01.parquet,1024,606258,old,consolidated
2007-01-25,parquet/2007-01.parquet,1020,606258,old,consolidated
2007-01-29,parquet/2007-01.parquet,1028,606258,old,consolidated
2007-01-31,parquet/2007-01.parquet,1030,606258,old,consolidated
2007-02-01,parquet/2007-02.parquet,1035,586119,old,consolidated
2007-02-02,parquet/2007-02.parquet,1035,586119,old,consolidated
2007-02-05,parquet/2007-02.parquet,1037,586119,old,consolidated
2007-02-06,parquet/2007-02.parquet,1041,586119,old,consolidated
2007-02-07,parquet/2007-02.parquet,1035,586119,old,consolidated
2007-02-08,parquet/2007-02.parquet,1039,586119,old,consolidated
2007-02-09,parquet/2007-02.parquet,1042,586119,old,consolidated
2007-02-12,parquet/2007-02.parquet,1038,586119,old,consolidated
2007-02-13,parquet/2007-02.parquet,1032,586119,old,consolidated
2007-02-14,parquet/2007-02.parquet,1039,586119,old,consolidated
2007-02-15,parquet/2007-02.parquet,1040,586119,old,consolidated
2007-02-19,parquet/2007-02.parquet,1048,586119,old,consolidated
2007-02-20,parquet/2007-02.parquet,1048,586119,old,consolidated
2007-02-21,parquet/2007-02.parquet,1041,586119,old,consolidated
2007-02-22,parquet/2007-02.parquet,1042,586119,old,consolidated
2007-02-23,parquet/2007-02.parquet,1047,586119,old,consolidated
2007-02-26,parquet/2007-02.parquet,1039,586119,old,consolidated
2007-02-27,parquet/2007-02.parquet,1043,586119,old,consolidated
2007-02-28,parquet/2007-02.parquet,1042,586119,old,consolidated
2007-03-01,parquet/2007-03.parquet,1048,635567,old,consolidated
2007-03-02,parquet/2007-03.parquet,1047,635567,old,consolidated
2007-03-05,parquet/2007-03.parquet,1055,635567,old,consolidated
2007-03-06,parquet/2007-03.parquet,1050,635567,old,consolidated
2007-03-07,parquet/2007-03.parquet,1051,635567,old,consolidated
2007-03-08,parquet/2007-03.parquet,1053,635567,old,consolidated
2007-03-09,parquet/2007-03.parquet,1043,635567,old,consolidated
2007-03-12,parquet/2007-03.parquet,1062,635567,old,consolidated
2007-03-13,parquet/2007-03.parquet,1058,635567,old,consolidated
2007-03-14,parquet/2007-03.parquet,1057,635567,old,consolidated
2007-03-15,parquet/2007-03.parquet,1062,635567,old,consolidated
2007-03-16,parquet/2007-03.parquet,1060,635567,old,consolidated
2007-03-19,parquet/2007-03.parquet,1066,635567,old,consolidated
2007-03-20,parquet/2007-03.parquet,1068,635567,old,consolidated
2007-03-21,parquet/2007-03.parquet,1067,635567,old,consolidated
2007-03-22,parquet/2007-03.parquet,1075,635567,old,consolidated
2007-03-23,parquet/2007-03.parquet,1067,635567,old,consolidated
2007-03-26,parquet/2007-03.parquet,1073,635567,old,consolidated
2007-03-28,parquet/2007-03.parquet,1076,635567,old,consolidated
2007-03-29,parquet/2007-03.parquet,1057,635567,old,consolidated
2007-03-30,parquet/2007-03.parquet,1074,635567,old,consolidated
2007-04-02,parquet/2007-04.parquet,1060,621360,old,consolidated
2007-04-03,parquet/2007-04.parquet,1066,621360,old,consolidated
2007-04-04,parquet/2007-04.parquet,1077,621360,old,consolidated
2007-04-05,parquet/2007-04.parquet,1075,621360,old,consolidated
2007-04-09,parquet/2007-04.parquet,1076,621360,old,consolidated
2007-04-10,parquet/2007-04.parquet,1078,621360,old,consolidated
2007-04-11,parquet/2007-04.parquet,1078,621360,old,consolidated
2007-04-12,parquet/2007-04.parquet,1080,621360,old,consolidated
2007-04-13,parquet/2007-04.parquet,1084,621360,old,consolidated
2007-04-16,parquet/2007-04.parquet,1084,621360,old,consolidated
2007-04-17,parquet/2007-04.parquet,1088,621360,old,consolidated
2007-04-18,parquet/2007-04.parquet,1090,621360,old,consolidated
2007-04-19,parquet/2007-04.parquet,1087,621360,old,consolidated
2007-04-20,parquet/2007-04.parquet,1085,621360,old,consolidated
2007-04-23,parquet/2007-04.parquet,1084,621360,old,consolidated
2007-04-24,parquet/2007-04.parquet,1090,621360,old,consolidated
2007-04-25,parquet/2007-04.parquet,1091,621360,old,consolidated
2007-04-26,parquet/2007-04.parquet,1095,621360,old,consolidated
2007-04-27,parquet/2007-04.parquet,1085,621360,old,consolidated
2007-04-30,parquet/2007-04.parquet,1085,621360,old,consolidated
2007-05-03,parquet/2007-05.parquet,1087,666405,old,consolidated
2007-05-04,parquet/2007-05.parquet,1091,666405,old,consolidated
2007-05-07,parquet/2007-05.parquet,1089,666405,old,consolidated
2007-05-08,parquet/2007-05.parquet,1092,666405,old,consolidated
2007-05-09,parquet/2007-05.parquet,1087,666405,old,consolidated
2007-05-10,parquet/2007-05.parquet,1090,666405,old,consolidated
2007-05-11,parquet/2007-05.parquet,1094,666405,old,consolidated
2007-05-14,parquet/2007-05.parquet,1099,666405,old,consolidated
2007-05-15,parquet/2007-05.parquet,1099,666405,old,consolidated
2007-05-16,parquet/2007-05.parquet,1103,666405,old,consolidated
2007-05-17,parquet/2007-05.parquet,1105,666405,old,consolidated
2007-05-18,parquet/2007-05.parquet,1109,666405,old,consolidated
2007-05-21,parquet/2007-05.parquet,1099,666405,old,consolidated
2007-05-22,parquet/2007-05.parquet,1096,666405,old,consolidated
2007-05-23,parquet/2007-05.parquet,1104,666405,old,consolidated
2007-05-24,parquet/2007-05.parquet,1100,666405,old,consolidated
2007-05-25,parquet/2007-05.parquet,1100,666405,old,consolidated
2007-05-28,parquet/2007-05.parquet,1110,666405,old,consolidated
2007-05-29,parquet/2007-05.parquet,1102,666405,old,consolidated
2007-05-30,parquet/2007-05.parquet,1104,666405,old,consolidated
2007-05-31,parquet/2007-05.parquet,1109,666405,old,consolidated
2007-06-01,parquet/2007-06.parquet,1111,677925,old,consolidated
2007-06-04,parquet/2007-06.parquet,1106,677925,old,consolidated
2007-06-05,parquet/2007-06.parquet,1114,677925,old,consolidated
2007-06-06,parquet/2007-06.parquet,1111,677925,old,consolidated
2007-06-07,parquet/2007-06.parquet,1112,677925,old,consolidated
2007-06-08,parquet/2007-06.parquet,1111,677925,old,consolidated
2007-06-11,parquet/2007-06.parquet,1111,677925,old,consolidated
2007-06-12,parquet/2007-06.parquet,1105,677925,old,consolidated
2007-06-13,parquet/2007-06.parquet,1115,677925,old,consolidated
2007-06-14,parquet/2007-06.parquet,1107,677925,old,consolidated
2007-06-15,parquet/2007-06.parquet,1116,677925,old,consolidated
2007-06-18,parquet/2007-06.parquet,1114,677925,old,consolidated
2007-06-19,parquet/2007-06.parquet,1117,677925,old,consolidated
2007-06-20,parquet/2007-06.parquet,1119,677925,old,consolidated
2007-06-21,parquet/2007-06.parquet,1115,677925,old,consolidated
2007-06-22,parquet/2007-06.parquet,1120,677925,old,consolidated
2007-06-25,parquet/2007-06.parquet,1118,677925,old,consolidated
2007-06-26,parquet/2007-06.parquet,1123,677925,old,consolidated
2007-06-27,parquet/2007-06.parquet,1122,677925,old,consolidated
2007-06-28,parquet/2007-06.parquet,1123,677925,old,consolidated
2007-06-29,parquet/2007-06.parquet,1125,677925,old,consolidated
2007-07-02,parquet/2007-07.parquet,1127,725662,old,consolidated
2007-07-03,parquet/2007-07.parquet,1125,725662,old,consolidated
2007-07-04,parquet/2007-07.parquet,1125,725662,old,consolidated
2007-07-05,parquet/2007-07.parquet,1121,725662,old,consolidated
2007-07-06,parquet/2007-07.parquet,1130,725662,old,consolidated
2007-07-09,parquet/2007-07.parquet,1133,725662,old,consolidated
2007-07-10,parquet/2007-07.parquet,1134,725662,old,consolidated
2007-07-11,parquet/2007-07.parquet,1132,725662,old,consolidated
2007-07-12,parquet/2007-07.parquet,1131,725662,old,consolidated
2007-07-13,parquet/2007-07.parquet,1135,725662,old,consolidated
2007-07-16,parquet/2007-07.parquet,1132,725662,old,consolidated
2007-07-17,parquet/2007-07.parquet,1136,725662,old,consolidated
2007-07-18,parquet/2007-07.parquet,1129,725662,old,consolidated
2007-07-19,parquet/2007-07.parquet,1135,725662,old,consolidated
2007-07-20,parquet/2007-07.parquet,1138,725662,old,consolidated
2007-07-23,parquet/2007-07.parquet,1134,725662,old,consolidated
2007-07-24,parquet/2007-07.parquet,1141,725662,old,consolidated
2007-07-25,parquet/2007-07.parquet,1136,725662,old,consolidated
2007-07-26,parquet/2007-07.parquet,1134,725662,old,consolidated
2007-07-27,parquet/2007-07.parquet,1135,725662,old,consolidated
2007-07-30,parquet/2007-07.parquet,1130,725662,old,consolidated
2007-07-31,parquet/2007-07.parquet,1132,725662,old,consolidated
2007-08-01,parquet/2007-08.parquet,1139,720297,old,consolidated
2007-08-02,parquet/2007-08.parquet,1138,720297,old,consolidated
2007-08-03,parquet/2007-08.parquet,1139,720297,old,consolidated
2007-08-06,parquet/2007-08.parquet,1139,720297,old,consolidated
2007-08-07,parquet/2007-08.parquet,1129,720297,old,consolidated
2007-08-08,parquet/2007-08.parquet,1141,720297,old,consolidated
2007-08-09,parquet/2007-08.parquet,1143,720297,old,consolidated
2007-08-10,parquet/2007-08.parquet,1144,720297,old,consolidated
2007-08-13,parquet/2007-08.parquet,1140,720297,old,consolidated
2007-08-14,parquet/2007-08.parquet,1145,720297,old,consolidated
2007-08-16,parquet/2007-08.parquet,1148,720297,old,consolidated
2007-08-17,parquet/2007-08.parquet,1145,720297,old,consolidated
2007-08-20,parquet/2007-08.parquet,1143,720297,old,consolidated
2007-08-21,parquet/2007-08.parquet,1153,720297,old,consolidated
2007-08-22,parquet/2007-08.parquet,1146,720297,old,consolidated
2007-08-23,parquet/2007-08.parquet,1149,720297,old,consolidated
2007-08-24,parquet/2007-08.parquet,1139,720297,old,consolidated
2007-08-27,parquet/2007-08.parquet,1154,720297,old,consolidated
2007-08-28,parquet/2007-08.parquet,1146,720297,old,consolidated
2007-08-29,parquet/2007-08.parquet,1146,720297,old,consolidated
2007-08-30,parquet/2007-08.parquet,1150,720297,old,consolidated
2007-08-31,parquet/2007-08.parquet,1159,720297,old,consolidated
2007-09-03,parquet/2007-09.parquet,1160,680948,old,consolidated
2007-09-04,parquet/2007-09.parquet,1158,680948,old,consolidated
2007-09-05,parquet/2007-09.parquet,1157,680948,old,consolidated
2007-09-06,parquet/2007-09.parquet,1157,680948,old,consolidated
2007-09-07,parquet/2007-09.parquet,1159,680948,old,consolidated
2007-09-10,parquet/2007-09.parquet,1159,680948,old,consolidated
2007-09-11,parquet/2007-09.parquet,1161,680948,old,consolidated
2007-09-12,parquet/2007-09.parquet,1158,680948,old,consolidated
2007-09-13,parquet/2007-09.parquet,1157,680948,old,consolidated
2007-09-14,parquet/2007-09.parquet,1163,680948,old,consolidated
2007-09-17,parquet/2007-09.parquet,1155,680948,old,consolidated
2007-09-18,parquet/2007-09.parquet,1162,680948,old,consolidated
2007-09-19,parquet/2007-09.parquet,1163,680948,old,consolidated
2007-09-20,parquet/2007-09.parquet,1161,680948,old,consolidated
2007-09-21,parquet/2007-09.parquet,1165,680948,old,consolidated
2007-09-24,parquet/2007-09.parquet,1164,680948,old,consolidated
2007-09-25,parquet/2007-09.parquet,1163,680948,old,consolidated
2007-09-26,parquet/2007-09.parquet,1163,680948,old,consolidated
2007-09-27,parquet/2007-09.parquet,1165,680948,old,consolidated
2007-09-28,parquet/2007-09.parquet,1161,680948,old,consolidated
2007-10-01,parquet/2007-10.parquet,1165,741313,old,consolidated
2007-10-03,parquet/2007-10.parquet,1165,741313,old,consolidated
2007-10-04,parquet/2007-10.parquet,1162,741313,old,consolidated
2007-10-05,parquet/2007-10.parquet,1161,741313,old,consolidated
2007-10-08,parquet/2007-10.parquet,1167,741313,old,consolidated
2007-10-09,parquet/2007-10.parquet,1166,741313,old,consolidated
2007-10-10,parquet/2007-10.parquet,1167,741313,old,consolidated
2007-10-11,parquet/2007-10.parquet,1148,741313,old,consolidated
2007-10-12,parquet/2007-10.parquet,1164,741313,old,consolidated
2007-10-15,parquet/2007-10.parquet,1166,741313,old,consolidated
2007-10-16,parquet/2007-10.parquet,1166,741313,old,consolidated
2007-10-17,parquet/2007-10.parquet,1154,741313,old,consolidated
2007-10-18,parquet/2007-10.parquet,1170,741313,old,consolidated
2007-10-19,parquet/2007-10.parquet,1160,741313,old,consolidated
2007-10-22,parquet/2007-10.parquet,1164,741313,old,consolidated
2007-10-23,parquet/2007-10.parquet,1166,741313,old,consolidated
2007-10-24,parquet/2007-10.parquet,1166,741313,old,consolidated
2007-10-25,parquet/2007-10.parquet,1168,741313,old,consolidated
2007-10-26,parquet/2007-10.parquet,1165,741313,old,consolidated
2007-10-29,parquet/2007-10.parquet,1171,741313,old,consolidated
2007-10-30,parquet/2007-10.parquet,1165,741313,old,consolidated
2007-10-31,parquet/2007-10.parquet,1171,741313,old,consolidated
2007-11-01,parquet/2007-11.parquet,1168,747897,old,consolidated
2007-11-02,parquet/2007-11.parquet,1168,747897,old,consolidated
2007-11-05,parquet/2007-11.parquet,1170,747897,old,consolidated
2007-11-06,parquet/2007-11.parquet,1168,747897,old,consolidated
2007-11-07,parquet/2007-11.parquet,1168,747897,old,consolidated
2007-11-08,parquet/2007-11.parquet,1168,747897,old,consolidated
2007-11-09,parquet/2007-11.parquet,1142,747897,old,consolidated
2007-11-12,parquet/2007-11.parquet,1167,747897,old,consolidated
2007-11-13,parquet/2007-11.parquet,1173,747897,old,consolidated
2007-11-14,parquet/2007-11.parquet,1177,747897,old,consolidated
2007-11-15,parquet/2007-11.parquet,1176,747897,old,consolidated
2007-11-16,parquet/2007-11.parquet,1174,747897,old,consolidated
2007-11-19,parquet/2007-11.parquet,1177,747897,old,consolidated
2007-11-20,parquet/2007-11.parquet,1174,747897,old,consolidated
2007-11-21,parquet/2007-11.parquet,1174,747897,old,consolidated
2007-11-22,parquet/2007-11.parquet,1169,747897,old,consolidated
2007-11-23,parquet/2007-11.parquet,1173,747897,old,consolidated
2007-11-26,parquet/2007-11.parquet,1179,747897,old,consolidated
2007-11-27,parquet/2007-11.parquet,1184,747897,old,consolidated
2007-11-28,parquet/2007-11.parquet,1180,747897,old,consolidated
2007-11-29,parquet/2007-11.parquet,1180,747897,old,consolidated
2007-11-30,parquet/2007-11.parquet,1181,747897,old,consolidated
2007-12-03,parquet/2007-12.parquet,1187,683176,old,consolidated
2007-12-04,parquet/2007-12.parquet,1182,683176,old,consolidated
2007-12-05,parquet/2007-12.parquet,1190,683176,old,consolidated
2007-12-06,parquet/2007-12.parquet,1192,683176,old,consolidated
2007-12-07,parquet/2007-12.parquet,1189,683176,old,consolidated
2007-12-10,parquet/2007-12.parquet,1187,683176,old,consolidated
2007-12-11,parquet/2007-12.parquet,1187,683176,old,consolidated
2007-12-12,parquet/2007-12.parquet,1190,683176,old,consolidated
2007-12-13,parquet/2007-12.parquet,1193,683176,old,consolidated
2007-12-14,parquet/2007-12.parquet,1191,683176,old,consolidated
2007-12-17,parquet/2007-12.parquet,1192,683176,old,consolidated
2007-12-18,parquet/2007-12.parquet,1196,683176,old,consolidated
2007-12-19,parquet/2007-12.parquet,1193,683176,old,consolidated
2007-12-20,parquet/2007-12.parquet,1194,683176,old,consolidated
2007-12-24,parquet/2007-12.parquet,1196,683176,old,consolidated
