date,file,rows,size,source,collected_at
2010-04-01,20100401.csv,1379,114145,old,2026-09-21T09:56:31Z
2010-04-05,20100405.csv,1378,114313,old,2026-09-21T09:56:31Z
2010-04-06,20100406.csv,1382,114817,old,2026-09-21T09:56:32Z
2010-04-07,20100407.csv,1377,114519,old,2026-09-21T09:56:32Z
2010-04-08,20100408.csv,1377,114332,old,2026-09-21T09:56:32Z
2010-04-09,20100409.csv,1377,114258,old,2026-09-21T09:56:32Z
2010-04-12,20100412.csv,1377,114199,old,2026-09-21T09:56:32Z
2010-04-13,20100413.csv,1381,114579,old,2026-09-21T09:56:32Z
2010-04-15,20100415.csv,1379,114493,old,2026-09-21T09:56:33Z
2010-04-16,20100416.csv,1380,114285,old,2026-09-21T09:56:33Z
2010-04-19,20100419.csv,1370,113346,old,2026-09-21T09:56:33Z
2010-04-20,20100420.csv,1371,113602,old,2026-09-21T09:56:33Z
2010-04-21,20100421.csv,1373,113955,old,2026-09-21T09:56:33Z
2010-04-22,20100422.csv,1369,113852,old,2026-09-21T09:56:34Z
2010-04-23,20100423.csv,1383,114747,old,2026-09-21T09:56:34Z
2010-04-26,20100426.csv,1375,114066,old,2026-09-21T09:56:34Z
2010-04-27,20100427.csv,1372,113922,old,2026-09-21T09:56:34Z
2010-04-28,20100428.csv,1374,113989,old,2026-09-21T09:56:34Z
2010-04-29,20100429.csv,1378,114205,old,2026-09-21T09:56:34Z
2010-04-30,20100430.csv,1378,114497,old,2026-09-21T09:56:35Z
2010-05-03,20100503.csv,1370,113345,old,2026-09-21T09:56:35Z
2010-05-04,20100504.csv,1378,114235,old,2026-09-21T09:56:35Z
2010-05-05,20100505.csv,1375,113837,old,2026-09-21T09:56:35Z
2010-05-06,20100506.csv,1372,113482,old,2026-09-21T09:56:35Z
2010-05-07,20100507.csv,1377,113784,old,2026-09-21T09:56:35Z
2010-05-10,20100510.csv,1378,113748,old,2026-09-21T09:56:36Z
2010-05-11,20100511.csv,1385,114313,old,2026-09-21T09:56:36Z
2010-05-12,20100512.csv,1373,113403,old,2026-09-21T09:56:36Z
2010-05-13,20100513.csv,1375,113707,old,2026-09-21T09:56:36Z
2010-05-14,20100514.csv,1374,113458,old,2026-09-21T09:56:36Z
2010-05-17,20100517.csv,1371,113097,old,2026-09-21T09:56:36Z
2010-05-18,20100518.csv,1367,112757,old,2026-09-21T09:56:37Z
2010-05-19,20100519.csv,1379,113911,old,2026-09-21T09:56:37Z
2010-05-20,20100520.csv,1373,113017,old,2026-09-21T09:56:37Z
2010-05-21,20100521.csv,1375,113256,old,2026-09-21T09:56:37Z
2010-05-24,20100524.csv,1372,112940,old,2026-09-21T09:56:37Z
2010-05-25,20100525.csv,1377,113327,old,2026-09-21T09:56:37Z
2010-05-26,20100526.csv,1378,113200,old,2026-09-21T09:56:38Z
2010-05-27,20100527.csv,1366,112318,old,2026-09-21T09:56:38Z
2010-05-28,20100528.csv,1373,113035,old,2026-09-21T09:56:38Z
2010-05-31,20100531.csv,1369,112710,old,2026-09-21T09:56:38Z
2010-06-01,20100601.csv,1370,112921,old,2026-09-21T09:56:38Z
2010-06-02,20100602.csv,1373,112791,old,2026-09-21T09:56:39Z
2010-06-03,20100603.csv,1376,113386,old,2026-09-21T09:56:39Z
2010-06-04,20100604.csv,1372,112946,old,2026-09-21T09:56:39Z
2010-06-07,20100607.csv,1376,112975,old,2026-09-21T09:56:39Z
2010-06-08,20100608.csv,1382,113842,old,2026-09-21T09:56:39Z
2010-06-09,20100609.csv,1379,113533,old,2026-09-21T09:56:39Z
2010-06-10,20100610.csv,1382,113911,old,2026-09-21T09:56:40Z
2010-06-11,20100611.csv,1389,114604,old,2026-09-21T09:56:40Z
2010-06-14,20100614.csv,1391,114808,old,2026-09-21T09:56:40Z
2010-06-15,20100615.csv,1394,115219,old,2026-09-21T09:56:40Z
2010-06-16,20100616.csv,1395,115345,old,2026-09-21T09:56:40Z
2010-06-17,20100617.csv,1389,114883,old,2026-09-21T09:56:40Z
2010-06-18,20100618.csv,1386,114559,old,2026-09-21T09:56:41Z
2010-06-21,20100621.csv,1397,115528,old,2026-09-21T09:56:41Z
2010-06-22,20100622.csv,1394,115166,old,2026-09-21T09:56:41Z
2010-06-23,20100623.csv,1396,115483,old,2026-09-21T09:56:41Z
2010-06-24,20100624.csv,1394,115625,old,2026-09-21T09:56:41Z
2010-06-25,20100625.csv,1394,115388,old,2026-09-21T09:56:41Z
2010-06-28,20100628.csv,1398,115796,old,2026-09-21T09:56:42Z
2010-06-29,20100629.csv,1399,115937,old,2026-09-21T09:56:42Z
2010-06-30,20100630.csv,1398,115775,old,2026-09-21T09:56:43Z
2010-07-01,20100701.csv,1402,115856,old,2026-09-21T09:56:42Z
2010-07-02,20100702.csv,1402,116139,old,2026-09-21T09:56:43Z
2010-07-05,20100705.csv,1394,115141,old,2026-09-21T09:56:43Z
2010-07-06,20100706.csv,1403,116260,old,2026-09-21T09:56:43Z
2010-07-07,20100707.csv,1399,116068,old,2026-09-21T09:56:43Z
2010-07-08,20100708.csv,1406,116696,old,2026-09-21T09:56:44Z
2010-07-09,20100709.csv,1400,116228,old,2026-09-21T09:56:44Z
2010-07-12,20100712.csv,1404,116521,old,2026-09-21T09:56:44Z
2010-07-13,20100713.csv,1408,116949,old,2026-09-21T09:56:44Z
2010-07-14,20100714.csv,1407,117017,old,2026-09-21T09:56:44Z
2010-07-15,20100715.csv,1407,116680,old,2026-09-21T09:56:44Z
2010-07-16,20100716.csv,1404,116502,old,2026-09-21T09:56:45Z
2010-07-19,20100719.csv,1407,116833,old,2026-09-21T09:56:45Z
2010-07-20,20100720.csv,1405,116764,old,2026-09-21T09:56:45Z
2010-07-21,20100721.csv,1407,116866,old,2026-09-21T09:56:45Z
2010-07-22,20100722.csv,1410,117118,old,2026-09-21T09:56:45Z
2010-07-23,20100723.csv,1406,116980,old,2026-09-21T09:56:45Z
2010-07-26,20100726.csv,1409,117011,old,2026-09-21T09:56:46Z
2010-07-27,20100727.csv,1405,116555,old,2026-09-21T09:56:46Z
2010-07-28,20100728.csv,1406,116836,old,2026-09-21T09:56:46Z
2010-07-29,20100729.csv,1406,116704,old,2026-09-21T09:56:46Z
2010-07-30,20100730.csv,1413,117334,old,2026-09-21T09:56:46Z
2010-08-02,20100802.csv,1406,116772,old,2026-09-21T09:56:46Z
2010-08-03,20100803.csv,1414,117546,old,2026-09-21T09:56:47Z
2010-08-04,20100804.csv,1414,117547,old,2026-09-21T09:56:47Z
2010-08-05,20100805.csv,1416,117933,old,2026-09-21T09:56:47Z
2010-08-06,20100806.csv,1416,117995,old,2026-09-21T09:56:47Z
2010-08-09,20100809.csv,1417,118021,old,2026-09-21T09:56:47Z
2010-08-10,20100810.csv,1425,118722,old,2026-09-21T09:56:47Z
2010-08-11,20100811.csv,1420,118223,old,2026-09-21T09:56:48Z
2010-08-12,20100812.csv,1419,117853,old,2026-09-21T09:56:48Z
2010-08-13,20100813.csv,1421,118285,old,2026-09-21T09:56:48Z
2010-08-16,20100816.csv,1420,118192,old,2026-09-21T09:56:48Z
2010-08-17,20100817.csv,1429,118804,old,2026-09-21T09:56:48Z
2010-08-18,20100818.csv,1428,118913,old,2026-09-21T09:56:48Z
2010-08-19,20100819.csv,1428,119048,old,2026-09-21T09:56:48Z
2010-08-20,20100820.csv,1426,118714,old,2026-09-21T09:56:49Z
2010-08-23,20100823.csv,1431,119256,old,2026-09-21T09:56:49Z
2010-08-24,20100824.csv,1432,119257,old,2026-09-21T09:56:49Z
2010-08-25,20100825.csv,1432,119176,old,2026-09-21T09:56:49Z
2010-08-26,20100826.csv,1430,118930,old,2026-09-21T09:56:49Z
2010-08-27,20100827.csv,1429,118876,old,2026-09-21T09:56:50Z
2010-08-30,20100830.csv,1434,118957,old,2026-09-21T09:56:50Z
2010-08-31,20100831.csv,1435,119107,old,2026-09-21T09:56:50Z
2010-09-01,20100901.csv,1426,118353,old,2026-09-21T09:56:50Z
2010-09-02,20100902.csv,1437,119409,old,2026-09-21T09:56:50Z
2010-09-03,20100903.csv,1434,119299,old,2026-09-21T09:56:50Z
2010-09-06,20100906.csv,1429,119243,old,2026-09-21T09:56:50Z
2010-09-07,20100907.csv,1438,120178,old,2026-09-21T09:56:51Z
2010-09-08,20100908.csv,1430,119395,old,2026-09-21T09:56:51Z
2010-09-09,20100909.csv,1438,120071,old,2026-09-21T09:56:51Z
2010-09-13,20100913.csv,1436,119916,old,2026-09-21T09:56:51Z
2010-09-14,20100914.csv,1441,120119,old,2026-09-21T09:56:52Z
2010-09-15,20100915.csv,1437,119866,old,2026-09-21T09:56:51Z
2010-09-16,20100916.csv,1440,119949,old,2026-09-21T09:56:52Z
2010-09-17,20100917.csv,1435,119698,old,2026-09-21T09:56:52Z
2010-09-20,20100920.csv,1439,120081,old,2026-09-21T09:56:52Z
2010-09-21,20100921.csv,1438,120058,old,2026-09-21T09:56:52Z
2010-09-22,20100922.csv,1433,119488,old,2026-09-21T09:56:53Z
2010-09-23,20100923.csv,1430,119015,old,2026-09-21T09:56:53Z
2010-09-24,20100924.csv,1437,119767,old,2026-09-21T09:56:53Z
2010-09-27,20100927.csv,1433,119480,old,2026-09-21T09:56:53Z
2010-09-28,20100928.csv,1425,118793,old,2026-09-21T09:56:53Z
2010-09-29,20100929.csv,1439,119796,old,2026-09-21T09:56:53Z
2010-09-30,20100930.csv,1435,119465,old,2026-09-21T09:56:54Z
2010-10-01,20101001.csv,1445,120396,old,2026-09-21T09:56:54Z
2010-10-04,20101004.csv,1446,120397,old,2026-09-21T09:56:54Z
2010-10-05,20101005.csv,1441,120123,old,2026-09-21T09:56:54Z
2010-10-06,20101006.csv,1456,121651,old,2026-09-21T09:56:54Z
2010-10-07,20101007.csv,1453,121293,old,2026-09-21T09:56:54Z
2010-10-08,20101008.csv,1451,120802,old,2026-09-21T09:56:55Z
2010-10-11,20101011.csv,1456,121080,old,2026-09-21T09:56:55Z
2010-10-12,20101012.csv,1450,120693,old,2026-09-21T09:56:55Z
2010-10-13,20101013.csv,1457,121645,old,2026-09-21T09:56:55Z
2010-10-14,20101014.csv,1459,121761,old,2026-09-21T09:56:55Z
2010-10-15,20101015.csv,1456,121362,old,2026-09-21T09:56:55Z
2010-10-18,20101018.csv,1458,121094,old,2026-09-21T09:56:56Z
2010-10-19,20101019.csv,1453,120913,old,2026-09-21T09:56:56Z
2010-10-20,20101020.csv,1453,120833,old,2026-09-21T09:56:56Z
2010-10-21,20101021.csv,1455,120906,old,2026-09-21T09:56:56Z
2010-10-22,20101022.csv,1462,121634,old,2026-09-21T09:56:56Z
2010-10-25,20101025.csv,1457,121389,old,2026-09-21T09:56:56Z
2010-10-26,20101026.csv,1453,121106,old,2026-09-21T09:56:57Z
2010-10-27,20101027.csv,1458,121429,old,2026-09-21T09:56:57Z
2010-10-28,20101028.csv,1461,121705,old,2026-09-21T09:56:57Z
2010-10-29,20101029.csv,1460,121593,old,2026-09-21T09:56:57Z
2010-11-01,20101101.csv,1467,122052,old,2026-09-21T09:56:57Z
2010-11-02,20101102.csv,1458,121266,old,2026-09-21T09:56:57Z
2010-11-03,20101103.csv,1457,121334,old,2026-09-21T09:56:58Z
2010-11-04,20101104.csv,1460,121390,old,2026-09-21T09:56:58Z
2010-11-05,20101105.csv,1425,116715,old,2026-09-21T09:56:58Z
2010-11-08,20101108.csv,1459,121452,old,2026-09-21T09:56:58Z
2010-11-09,20101109.csv,1464,122140,old,2026-09-21T09:56:58Z
2010-11-10,20101110.csv,1471,122905,old,2026-09-21T09:56:58Z
2010-11-11,20101111.csv,1461,122192,old,2026-09-21T09:56:59Z
2010-11-12,20101112.csv,1471,122614,old,2026-09-21T09:56:59Z
2010-11-15,20101115.csv,1464,121639,old,2026-09-21T09:56:59Z
2010-11-16,20101116.csv,1466,122150,old,2026-09-21T09:56:59Z
2010-11-18,20101118.csv,1461,121502,old,2026-09-21T09:56:59Z
2010-11-19,20101119.csv,1466,121558,old,2026-09-21T09:57:00Z
2010-11-22,20101122.csv,1470,121598,old,2026-09-21T09:57:00Z
2010-11-23,20101123.csv,1459,120823,old,2026-09-21T09:57:00Z
2010-11-24,20101124.csv,1460,120653,old,2026-09-21T09:57:00Z
2010-11-25,20101125.csv,1469,121503,old,2026-09-21T09:57:00Z
2010-11-26,20101126.csv,1464,121526,old,2026-09-21T09:57:00Z
2010-11-29,20101129.csv,1463,120766,old,2026-09-21T09:57:01Z
2010-11-30,20101130.csv,1459,120447,old,2026-09-21T09:57:01Z
2010-12-01,20101201.csv,1462,120873,old,2026-09-21T09:57:01Z
2010-12-02,20101202.csv,1461,120768,old,2026-09-21T09:57:01Z
2010-12-03,20101203.csv,1462,120784,old,2026-09-21T09:57:01Z
2010-12-06,20101206.csv,1466,121094,old,2026-09-21T09:57:01Z
2010-12-07,20101207.csv,1456,120085,old,2026-09-21T09:57:02Z
2010-12-08,20101208.csv,1455,119910,old,2026-09-21T09:57:02Z
2010-12-09,20101209.csv,1459,120723,old,2026-09-21T09:57:02Z
2010-12-10,20101210.csv,1468,120935,old,2026-09-21T09:57:02Z
2010-12-13,20101213.csv,1463,120266,old,2026-09-21T09:57:02Z
2010-12-14,20101214.csv,1459,120133,old,2026-09-21T09:57:02Z
2010-12-15,20101215.csv,1458,119928,old,2026-09-21T09:57:03Z
2010-12-16,20101216.csv,1463,120155,old,2026-09-21T09:57:03Z
2010-12-20,20101220.csv,1463,120086,old,2026-09-21T09:57:03Z
2010-12-21,20101221.csv,1468,120726,old,2026-09-21T09:57:03Z
2010-12-22,20101222.csv,1467,120642,old,2026-09-21T09:57:03Z
2010-12-23,20101223.csv,1465,120285,old,2026-09-21T09:57:04Z
2010-12-24,20101224.csv,1474,121083,old,2026-09-21T09:57:04Z
2010-12-27,20101227.csv,1470,120763,old,2026-09-21T09:57:04Z
2010-12-28,20101228.csv,1467,120557,old,2026-09-21T09:57:04Z
2010-12-29,20101229.csv,1470,121096,old,2026-09-21T09:57:04Z
2010-12-30,20101230.csv,1473,121359,old,2026-09-21T09:57:04Z
2010-12-31,20101231.csv,1472,121720,old,2026-09-21T09:57:05Z
2011-01-03,20110103.csv,1471,121614,old,2026-09-21T10:01:47Z
2011-01-04,20110104.csv,1483,122681,old,2026-09-21T10:01:46Z
2011-01-05,20110105.csv,1477,121801,old,2026-09-21T10:01:48Z
2011-01-06,20110106.csv,1475,121499,old,2026-09-21T10:01:47Z
2011-01-07,20110107.csv,1472,121517,old,2026-09-21T10:01:46Z
2011-01-10,20110110.csv,1466,120865,old,2026-09-21T10:01:46Z
2011-01-11,20110111.csv,1469,120932,old,2026-09-21T10:01:47Z
2011-01-12,20110112.csv,1468,120771,old,2026-09-21T10:01:47Z
2011-01-13,20110113.csv,1477,121235,old,2026-09-21T10:01:47Z
2011-01-14,20110114.csv,1472,120838,old,2026-09-21T10:01:48Z
2011-01-17,20110117.csv,1471,120639,old,2026-09-21T10:01:48Z
2011-01-18,20110118.csv,1471,120774,old,2026-09-21T10:01:48Z
2011-01-19,20110119.csv,1475,121001,old,2026-09-21T10:01:48Z
2011-01-20,20110120.csv,1465,120194,old,2026-09-21T10:01:49Z
2011-01-21,20110121.csv,1475,120807,old,2026-09-21T10:01:49Z
2011-01-24,20110124.csv,1470,120407,old,2026-09-21T10:01:49Z
2011-01-25,20110125.csv,1481,121526,old,2026-09-21T10:01:49Z
2011-01-27,20110127.csv,1470,120667,old,2026-09-21T10:01:49Z
2011-01-28,20110128.csv,1484,122093,old,2026-09-21T10:01:49Z
2011-01-31,20110131.csv,1476,121124,old,2026-09-21T10:01:50Z
2011-02-01,20110201.csv,1473,120822,old,2026-09-21T10:01:50Z
2011-02-02,20110202.csv,1483,121528,old,2026-09-21T10:01:50Z
2011-02-03,20110203.csv,1482,121438,old,2026-09-21T10:01:50Z
2011-02-04,20110204.csv,1471,120644,old,2026-09-21T10:01:50Z
2011-02-07,20110207.csv,1474,120400,old,2026-09-21T10:01:50Z
2011-02-08,20110208.csv,1472,120485,old,2026-09-21T10:01:50Z
2011-02-09,20110209.csv,1480,121354,old,2026-09-21T10:01:51Z
2011-02-10,20110210.csv,1475,120625,old,2026-09-21T10:01:52Z
2011-02-11,20110211.csv,1469,120095,old,2026-09-21T10:01:51Z
2011-02-14,20110214.csv,1477,120891,old,2026-09-21T10:01:51Z
2011-02-15,20110215.csv,1478,120993,old,2026-09-21T10:01:51Z
2011-02-16,20110216.csv,1472,120224,old,2026-09-21T10:01:51Z
2011-02-17,20110217.csv,1483,121302,old,2026-09-21T10:01:52Z
2011-02-18,20110218.csv,1483,121300,old,2026-09-21T10:01:52Z
2011-02-21,20110221.csv,1476,120426,old,2026-09-21T10:01:52Z
2011-02-22,20110222.csv,1470,119829,old,2026-09-21T10:01:52Z
2011-02-23,20110223.csv,1467,119643,old,2026-09-21T10:01:52Z
2011-02-24,20110224.csv,1475,120544,old,2026-09-21T10:01:53Z
2011-02-25,20110225.csv,1469,119695,old,2026-09-21T10:01:53Z
2011-02-28,20110228.csv,1472,120081,old,2026-09-21T10:01:53Z
2011-03-01,20110301.csv,1477,120806,old,2026-09-21T10:01:53Z
2011-03-03,20110303.csv,1474,120439,old,2026-09-21T10:01:53Z
2011-03-04,20110304.csv,1485,121279,old,2026-09-21T10:01:54Z
2011-03-07,20110307.csv,1484,120796,old,2026-09-21T10:01:54Z
2011-03-08,20110308.csv,1486,121212,old,2026-09-21T10:01:54Z
2011-03-09,20110309.csv,1478,120808,old,2026-09-21T10:01:54Z
2011-03-10,20110310.csv,1473,120149,old,2026-09-21T10:01:54Z
2011-03-11,20110311.csv,1477,120565,old,2026-09-21T10:01:54Z
2011-03-14,20110314.csv,1488,121451,old,2026-09-21T10:01:55Z
2011-03-15,20110315.csv,1489,121530,old,2026-09-21T10:01:55Z
2011-03-16,20110316.csv,1485,121246,old,2026-09-21T10:01:55Z
2011-03-17,20110317.csv,1487,121107,old,2026-09-21T10:01:55Z
2011-03-18,20110318.csv,1481,120712,old,2026-09-21T10:01:55Z
2011-03-21,20110321.csv,1481,120735,old,2026-09-21T10:01:55Z
2011-03-22,20110322.csv,1486,121322,old,2026-09-21T10:01:56Z
2011-03-23,20110323.csv,1495,122216,old,2026-09-21T10:01:56Z
2011-03-24,20110324.csv,1485,121465,old,2026-09-21T10:01:56Z
2011-03-25,20110325.csv,1503,123251,old,2026-09-21T10:01:56Z
2011-03-28,20110328.csv,1495,122620,old,2026-09-21T10:01:56Z
2011-03-29,20110329.csv,1493,122561,old,2026-09-21T10:01:56Z
2011-03-30,20110330.csv,1493,122378,old,2026-09-21T10:01:56Z
2011-03-31,20110331.csv,1496,122730,old,2026-09-21T10:01:57Z
2011-04-01,20110401.csv,1491,122252,old,2026-09-21T10:01:57Z
2011-04-04,20110404.csv,1493,122813,old,2026-09-21T10:01:57Z
2011-04-05,20110405.csv,1494,123051,old,2026-09-21T10:01:57Z
2011-04-06,20110406.csv,1497,123457,old,2026-09-21T10:01:57Z
2011-04-07,20110407.csv,1502,123933,old,2026-09-21T10:01:57Z
2011-04-08,20110408.csv,1502,123749,old,2026-09-21T10:01:58Z
2011-04-11,20110411.csv,1497,122892,old,2026-09-21T10:01:58Z
2011-04-13,20110413.csv,1498,123185,old,2026-09-21T10:01:58Z
2011-04-15,20110415.csv,1492,122634,old,2026-09-21T10:01:58Z
2011-04-18,20110418.csv,1500,123301,old,2026-09-21T10:01:59Z
2011-04-19,20110419.csv,1493,122375,old,2026-09-21T10:01:59Z
2011-04-20,20110420.csv,1490,122495,old,2026-09-21T10:01:59Z
2011-04-21,20110421.csv,1491,122535,old,2026-09-21T10:01:59Z
2011-04-25,20110425.csv,1488,122154,old,2026-09-21T10:01:59Z
2011-04-26,20110426.csv,1483,121859,old,2026-09-21T10:01:59Z
2011-04-27,20110427.csv,1494,122719,old,2026-09-21T10:02:00Z
2011-04-28,20110428.csv,1492,122397,old,2026-09-21T10:02:00Z
2011-04-29,20110429.csv,1486,121931,old,2026-09-21T10:02:00Z
2011-05-02,20110502.csv,1490,121870,old,2026-09-21T10:02:00Z
2011-05-03,20110503.csv,1495,122336,old,2026-09-21T10:02:00Z
2011-05-04,20110504.csv,1487,121546,old,2026-09-21T10:02:00Z
2011-05-05,20110505.csv,1483,121284,old,2026-09-21T10:02:01Z
2011-05-06,20110506.csv,1494,121959,old,2026-09-21T10:02:01Z
2011-05-09,20110509.csv,1490,121606,old,2026-09-21T10:02:01Z
2011-05-10,20110510.csv,1483,121011,old,2026-09-21T10:02:01Z
2011-05-11,20110511.csv,1476,120325,old,2026-09-21T10:02:01Z
2011-05-12,20110512.csv,1482,120884,old,2026-09-21T10:02:01Z
2011-05-13,20110513.csv,1488,121550,old,2026-09-21T10:02:02Z
2011-05-16,20110516.csv,1488,121220,old,2026-09-21T10:02:02Z
2011-05-17,20110517.csv,1488,121395,old,2026-09-21T10:02:02Z
2011-05-18,20110518.csv,1491,121604,old,2026-09-21T10:02:02Z
2011-05-19,20110519.csv,1479,120474,old,2026-09-21T10:02:02Z
2011-05-20,20110520.csv,1491,121459,old,2026-09-21T10:02:02Z
2011-05-23,20110523.csv,1484,120857,old,2026-09-21T10:02:02Z
2011-05-24,20110524.csv,1490,121314,old,2026-09-21T10:02:03Z
2011-05-25,20110525.csv,1489,121233,old,2026-09-21T10:02:03Z
2011-05-26,20110526.csv,1481,120754,old,2026-09-21T10:02:03Z
2011-05-27,20110527.csv,1492,121644,old,2026-09-21T10:02:03Z
2011-05-30,20110530.csv,1483,120918,old,2026-09-21T10:02:03Z
2011-05-31,20110531.csv,1490,121899,old,2026-09-21T10:02:03Z
2011-06-01,20110601.csv,1501,122612,old,2026-09-21T10:02:04Z
2011-06-02,20110602.csv,1491,121688,old,2026-09-21T10:02:04Z
2011-06-03,20110603.csv,1496,122020,old,2026-09-21T10:02:04Z
2011-06-06,20110606.csv,1489,121147,old,2026-09-21T10:02:04Z
2011-06-07,20110607.csv,1497,121980,old,2026-09-21T10:02:04Z
2011-06-08,20110608.csv,1490,121446,old,2026-09-21T10:02:04Z
2011-06-09,20110609.csv,1496,122028,old,2026-09-21T10:02:04Z
2011-06-10,20110610.csv,1487,121283,old,2026-09-21T10:02:05Z
2011-06-13,20110613.csv,1490,121501,old,2026-09-21T10:02:05Z
2011-06-14,20110614.csv,1492,121812,old,2026-09-21T10:02:05Z
2011-06-15,20110615.csv,1498,122340,old,2026-09-21T10:02:05Z
2011-06-16,20110616.csv,1488,121360,old,2026-09-21T10:02:05Z
2011-06-17,20110617.csv,1513,123251,old,2026-09-21T10:02:05Z
2011-06-20,20110620.csv,1506,122966,old,2026-09-21T10:02:06Z
2011-06-21,20110621.csv,1503,122450,old,2026-09-21T10:02:06Z
2011-06-22,20110622.csv,1502,144772,old,2026-09-21T10:02:06Z
2011-06-23,20110623.csv,1502,144699,old,2026-09-21T10:02:06Z
2011-06-24,20110624.csv,1516,146115,old,2026-09-21T10:02:06Z
2011-06-27,20110627.csv,1499,144521,old,2026-09-21T10:02:06Z
2011-06-28,20110628.csv,1503,144854,old,2026-09-21T10:02:07Z
2011-06-29,20110629.csv,1514,146259,old,2026-09-21T10:02:07Z
2011-06-30,20110630.csv,1508,145824,old,2026-09-21T10:02:07Z
2011-07-01,20110701.csv,1502,145127,old,2026-09-21T10:02:07Z
2011-07-04,20110704.csv,1514,146263,old,2026-09-21T10:02:07Z
2011-07-05,20110705.csv,1512,146112,old,2026-09-21T10:02:07Z
2011-07-06,20110706.csv,1512,146134,old,2026-09-21T10:02:08Z
2011-07-07,20110707.csv,1516,146795,old,2026-09-21T10:02:08Z
2011-07-08,20110708.csv,1511,146218,old,2026-09-21T10:02:08Z
2011-07-11,20110711.csv,1498,144443,old,2026-09-21T10:02:08Z
2011-07-12,20110712.csv,1510,145824,old,2026-09-21T10:02:08Z
2011-07-13,20110713.csv,1516,146271,old,2026-09-21T10:02:08Z
2011-07-14,20110714.csv,1505,145338,old,2026-09-21T10:02:09Z
2011-07-15,20110715.csv,1513,145902,old,2026-09-21T10:02:09Z
2011-07-18,20110718.csv,1516,146411,old,2026-09-21T10:02:09Z
2011-07-19,20110719.csv,1515,146769,old,2026-09-21T10:02:09Z
2011-07-20,20110720.csv,1522,147431,old,2026-09-21T10:02:09Z
2011-07-21,20110721.csv,1514,146311,old,2026-09-21T10:02:09Z
2011-07-22,20110722.csv,1513,146546,old,2026-09-21T10:02:10Z
2011-07-25,20110725.csv,1518,147024,old,2026-09-21T10:02:10Z
2011-07-26,20110726.csv,1523,147421,old,2026-09-21T10:02:11Z
2011-07-27,20110727.csv,1515,146502,old,2026-09-21T10:02:11Z
2011-07-28,20110728.csv,1514,146414,old,2026-09-21T10:02:10Z
2011-07-29,20110729.csv,1515,146526,old,2026-09-21T10:02:10Z
2011-08-01,20110801.csv,1519,146768,old,2026-09-21T10:02:11Z
2011-08-02,20110802.csv,1513,146245,old,2026-09-21T10:02:11Z
2011-08-03,20110803.csv,1520,146772,old,2026-09-21T10:02:12Z
2011-08-04,20110804.csv,1526,147413,old,2026-09-21T10:02:12Z
2011-08-05,20110805.csv,1526,147790,old,2026-09-21T10:02:12Z
2011-08-08,20110808.csv,1518,146988,old,2026-09-21T10:02:12Z
2011-08-09,20110809.csv,1518,146789,old,2026-09-21T10:02:12Z
2011-08-10,20110810.csv,1514,146037,old,2026-09-21T10:02:12Z
2011-08-11,20110811.csv,1516,145842,old,2026-09-21T10:02:13Z
2011-08-12,20110812.csv,1512,145505,old,2026-09-21T10:02:13Z
2011-08-16,20110816.csv,1503,144717,old,2026-09-21T10:02:13Z
2011-08-17,20110817.csv,1517,145851,old,2026-09-21T10:02:13Z
2011-08-18,20110818.csv,1513,145697,old,2026-09-21T10:02:13Z
2011-08-19,20110819.csv,1524,146657,old,2026-09-21T10:02:14Z
2011-08-22,20110822.csv,1505,144124,old,2026-09-21T10:02:14Z
2011-08-23,20110823.csv,1507,144373,old,2026-09-21T10:02:14Z
2011-08-24,20110824.csv,1517,145448,old,2026-09-21T10:02:14Z
2011-08-25,20110825.csv,1514,144983,old,2026-09-21T10:02:14Z
2011-08-26,20110826.csv,1533,146972,old,2026-09-21T10:02:14Z
2011-08-29,20110829.csv,1522,145803,old,2026-09-21T10:02:15Z
2011-08-30,20110830.csv,1512,145255,old,2026-09-21T10:02:15Z
2011-09-02,20110902.csv,1516,145436,old,2026-09-21T10:02:15Z
2011-09-05,20110905.csv,1531,146585,old,2026-09-21T10:02:15Z
2011-09-06,20110906.csv,1517,145652,old,2026-09-21T10:02:15Z
2011-09-07,20110907.csv,1529,147384,old,2026-09-21T10:02:16Z
2011-09-08,20110908.csv,1522,146552,old,2026-09-21T10:02:16Z
